,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1070,"{'Fried Egg', 'Condiment'}","{'Fried Processed Meat', 'Milk'}",0.021505376344086023,0.03225806451612903,0.010752688172043012,0.5,15.5,0.01005896635449185,1.935483870967742
1071,"{'Milk', 'Condiment'}","{'Fried Processed Meat', 'Fried Egg'}",0.010752688172043012,0.08602150537634409,0.010752688172043012,1.0,11.624999999999998,0.009827725748641462,inf
1072,{'Fried Processed Meat'},"{'Fried Egg', 'Milk', 'Condiment'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
1073,{'Fried Egg'},"{'Fried Processed Meat', 'Milk', 'Condiment'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
1074,{'Milk'},"{'Fried Processed Meat', 'Fried Egg', 'Condiment'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
1075,{'Condiment'},"{'Fried Processed Meat', 'Fried Egg', 'Milk'}",0.021505376344086023,0.010752688172043012,0.010752688172043012,0.5,46.49999999999999,0.010521447566192624,1.978494623655914
1076,"{'Fried Processed Meat', 'Condiment', 'Water', 'Boiled Rice'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
1077,"{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
1078,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",{'Condiment'},0.043010752688172046,0.021505376344086023,0.010752688172043012,0.25,11.624999999999998,0.009827725748641462,1.3046594982078854
1079,"{'Fried Egg', 'Condiment', 'Water', 'Boiled Rice'}",{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
1080,"{'Fried Processed Meat', 'Condiment', 'Boiled Rice'}","{'Fried Egg', 'Water'}",0.021505376344086023,0.1827956989247312,0.010752688172043012,0.5,2.735294117647059,0.006821597872586426,1.6344086021505375
1081,"{'Fried Processed Meat', 'Condiment', 'Water'}","{'Fried Egg', 'Boiled Rice'}",0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
1082,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}","{'Condiment', 'Water'}",0.08602150537634409,0.010752688172043012,0.010752688172043012,0.125,11.624999999999998,0.009827725748641462,1.130568356374808
1083,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}","{'Fried Egg', 'Condiment'}",0.0967741935483871,0.021505376344086023,0.010752688172043012,0.11111111111111112,5.166666666666667,0.008671522719389525,1.1008064516129032
1084,"{'Fried Processed Meat', 'Fried Egg', 'Water'}","{'Condiment', 'Boiled Rice'}",0.043010752688172046,0.021505376344086023,0.010752688172043012,0.25,11.624999999999998,0.009827725748641462,1.3046594982078854
1085,"{'Fried Egg', 'Condiment', 'Boiled Rice'}","{'Fried Processed Meat', 'Water'}",0.021505376344086023,0.0967741935483871,0.010752688172043012,0.5,5.166666666666667,0.008671522719389525,1.8064516129032258
1086,{'Baked Bread'},"{'Fried Fish', 'Milk', 'Boiled Egg'}",0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,92.99999999999999,0.010637067869117818,inf
1087,{'Fried Fish'},"{'Milk', 'Baked Bread', 'Boiled Egg'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
1088,"{'Fried Egg', 'Condiment', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
1089,"{'Baked Bread', 'Boiled Egg'}","{'Fried Fish', 'Milk'}",0.010752688172043012,0.07526881720430108,0.010752688172043012,1.0,13.285714285714285,0.009943346051566656,inf
1090,{'Condiment'},"{'Fried Egg', 'Milk', 'Water'}",0.021505376344086023,0.053763440860215055,0.010752688172043012,0.5,9.3,0.009596485142791074,1.89247311827957
1091,{'Water'},"{'Fried Egg', 'Milk', 'Condiment'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
1092,"{'Fried Processed Meat', 'Milk', 'Condiment'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
1093,"{'Fried Processed Meat', 'Milk', 'Water'}",{'Condiment'},0.021505376344086023,0.021505376344086023,0.010752688172043012,0.5,23.249999999999996,0.010290206960342238,1.956989247311828
1094,"{'Fried Processed Meat', 'Condiment', 'Water'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
1095,"{'Milk', 'Condiment', 'Water'}",{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
1096,"{'Fried Processed Meat', 'Milk'}","{'Condiment', 'Water'}",0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
1097,"{'Fried Processed Meat', 'Condiment'}","{'Milk', 'Water'}",0.021505376344086023,0.16129032258064516,0.010752688172043012,0.5,3.1,0.007284079084287201,1.6774193548387097
1098,"{'Fried Processed Meat', 'Water'}","{'Milk', 'Condiment'}",0.0967741935483871,0.010752688172043012,0.010752688172043012,0.11111111111111112,10.333333333333334,0.009712105445716268,1.1129032258064517
1099,"{'Milk', 'Condiment'}","{'Fried Processed Meat', 'Water'}",0.010752688172043012,0.0967741935483871,0.010752688172043012,1.0,10.333333333333334,0.009712105445716268,inf
1100,"{'Milk', 'Water'}","{'Fried Processed Meat', 'Condiment'}",0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
1101,"{'Condiment', 'Water'}","{'Fried Processed Meat', 'Milk'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
1102,{'Fried Processed Meat'},"{'Milk', 'Condiment', 'Water'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
1103,{'Milk'},"{'Fried Processed Meat', 'Condiment', 'Water'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
1104,{'Condiment'},"{'Fried Processed Meat', 'Milk', 'Water'}",0.021505376344086023,0.021505376344086023,0.010752688172043012,0.5,23.249999999999996,0.010290206960342238,1.956989247311828
1105,{'Water'},"{'Fried Processed Meat', 'Milk', 'Condiment'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
1106,"{'Fried Fish', 'Milk', 'Baked Bread'}",{'Boiled Egg'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
1107,"{'Fried Fish', 'Milk', 'Boiled Egg'}",{'Baked Bread'},0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,92.99999999999999,0.010637067869117818,inf
1108,"{'Fried Fish', 'Baked Bread', 'Boiled Egg'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
1109,"{'Milk', 'Baked Bread', 'Boiled Egg'}",{'Fried Fish'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
1110,"{'Fried Fish', 'Milk'}","{'Baked Bread', 'Boiled Egg'}",0.07526881720430108,0.010752688172043012,0.010752688172043012,0.14285714285714288,13.285714285714286,0.009943346051566656,1.1541218637992832
1111,"{'Fried Fish', 'Baked Bread'}","{'Milk', 'Boiled Egg'}",0.010752688172043012,0.043010752688172046,0.010752688172043012,1.0,23.249999999999996,0.010290206960342238,inf
1112,"{'Fried Fish', 'Boiled Egg'}","{'Milk', 'Baked Bread'}",0.03225806451612903,0.010752688172043012,0.010752688172043012,0.33333333333333337,31.0,0.01040582726326743,1.4838709677419355
1113,"{'Milk', 'Baked Bread'}","{'Fried Fish', 'Boiled Egg'}",0.010752688172043012,0.03225806451612903,0.010752688172043012,1.0,31.0,0.01040582726326743,inf
1114,"{'Milk', 'Boiled Egg'}","{'Fried Fish', 'Baked Bread'}",0.043010752688172046,0.010752688172043012,0.010752688172043012,0.25,23.249999999999996,0.010290206960342238,1.3189964157706093
1115,"{'Condiment', 'Water', 'Boiled Rice'}","{'Fried Processed Meat', 'Fried Egg'}",0.010752688172043012,0.08602150537634409,0.010752688172043012,1.0,11.624999999999998,0.009827725748641462,inf
1116,"{'Fried Egg', 'Water', 'Boiled Rice'}","{'Fried Processed Meat', 'Condiment'}",0.1827956989247312,0.021505376344086023,0.010752688172043012,0.05882352941176471,2.735294117647059,0.006821597872586426,1.0396505376344087
1117,"{'Milk', 'Water'}","{'Fried Egg', 'Condiment', 'Boiled Rice'}",0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
1118,"{'Fried Egg', 'Boiled Rice'}","{'Fried Processed Meat', 'Milk', 'Water'}",0.3333333333333333,0.021505376344086023,0.010752688172043012,0.03225806451612904,1.5000000000000002,0.0035842293906810044,1.011111111111111
1119,"{'Fried Egg', 'Water'}","{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",0.1827956989247312,0.03225806451612903,0.010752688172043012,0.05882352941176471,1.823529411764706,0.004856052722858135,1.028225806451613
1120,{'Fried Processed Meat'},"{'Fried Egg', 'Milk', 'Water', 'Boiled Rice'}",0.17204301075268819,0.053763440860215055,0.010752688172043012,0.0625,1.1625,0.0015030639380275174,1.0093189964157707
1121,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
1122,{'Fried Egg'},"{'Fried Processed Meat', 'Milk', 'Water', 'Boiled Rice'}",0.3333333333333333,0.021505376344086023,0.010752688172043012,0.03225806451612904,1.5000000000000002,0.0035842293906810044,1.011111111111111
1123,{'Water'},"{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Boiled Rice'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
1124,"{'Fried Egg', 'Condiment', 'Milk', 'Boiled Rice'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
1125,"{'Condiment', 'Milk', 'Water', 'Boiled Rice'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
1126,"{'Fried Egg', 'Condiment', 'Milk', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
1127,"{'Fried Egg', 'Condiment', 'Water', 'Boiled Rice'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
1128,"{'Fried Egg', 'Milk', 'Water', 'Boiled Rice'}",{'Condiment'},0.053763440860215055,0.021505376344086023,0.010752688172043012,0.2,9.299999999999999,0.009596485142791074,1.2231182795698925
1129,"{'Condiment', 'Milk', 'Boiled Rice'}","{'Fried Egg', 'Water'}",0.010752688172043012,0.1827956989247312,0.010752688172043012,1.0,5.470588235294118,0.008787143022314719,inf
1130,"{'Fried Egg', 'Condiment', 'Milk'}","{'Water', 'Boiled Rice'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
1131,"{'Condiment', 'Milk', 'Water'}","{'Fried Egg', 'Boiled Rice'}",0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
1132,"{'Fried Egg', 'Condiment', 'Boiled Rice'}","{'Milk', 'Water'}",0.021505376344086023,0.16129032258064516,0.010752688172043012,0.5,3.1,0.007284079084287201,1.6774193548387097
1133,"{'Condiment', 'Water', 'Boiled Rice'}","{'Fried Egg', 'Milk'}",0.010752688172043012,0.10752688172043011,0.010752688172043012,1.0,9.3,0.009596485142791074,inf
1134,"{'Fried Egg', 'Condiment', 'Water'}","{'Milk', 'Boiled Rice'}",0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
1135,"{'Fried Egg', 'Milk', 'Boiled Rice'}","{'Condiment', 'Water'}",0.10752688172043011,0.010752688172043012,0.010752688172043012,0.1,9.299999999999999,0.009596485142791074,1.099163679808841
1136,"{'Milk', 'Water', 'Boiled Rice'}","{'Fried Egg', 'Condiment'}",0.16129032258064516,0.021505376344086023,0.010752688172043012,0.06666666666666668,3.1000000000000005,0.007284079084287201,1.0483870967741935
1137,"{'Fried Egg', 'Milk', 'Water'}","{'Condiment', 'Boiled Rice'}",0.053763440860215055,0.021505376344086023,0.010752688172043012,0.2,9.299999999999999,0.009596485142791074,1.2231182795698925
1138,"{'Fried Egg', 'Water', 'Boiled Rice'}","{'Condiment', 'Milk'}",0.1827956989247312,0.010752688172043012,0.010752688172043012,0.05882352941176471,5.470588235294118,0.008787143022314719,1.0510752688172043
1139,"{'Condiment', 'Boiled Rice'}","{'Fried Egg', 'Milk', 'Water'}",0.021505376344086023,0.053763440860215055,0.010752688172043012,0.5,9.3,0.009596485142791074,1.89247311827957
1140,"{'Fried Egg', 'Condiment'}","{'Milk', 'Water', 'Boiled Rice'}",0.021505376344086023,0.16129032258064516,0.010752688172043012,0.5,3.1,0.007284079084287201,1.6774193548387097
1141,"{'Condiment', 'Water'}","{'Fried Egg', 'Milk', 'Boiled Rice'}",0.010752688172043012,0.10752688172043011,0.010752688172043012,1.0,9.3,0.009596485142791074,inf
1142,"{'Milk', 'Boiled Rice'}","{'Fried Egg', 'Condiment', 'Water'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
1143,"{'Fried Egg', 'Milk'}","{'Condiment', 'Water', 'Boiled Rice'}",0.10752688172043011,0.010752688172043012,0.010752688172043012,0.1,9.299999999999999,0.009596485142791074,1.099163679808841
1144,"{'Water', 'Boiled Rice'}","{'Fried Processed Meat', 'Fried Egg', 'Milk'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
1145,"{'Fried Egg', 'Milk'}","{'Fried Processed Meat', 'Water', 'Boiled Rice'}",0.10752688172043011,0.0967741935483871,0.010752688172043012,0.1,1.0333333333333334,0.00034686090877558175,1.003584229390681
1146,"{'Fried Processed Meat', 'Condiment'}","{'Fried Egg', 'Water', 'Boiled Rice'}",0.021505376344086023,0.1827956989247312,0.010752688172043012,0.5,2.735294117647059,0.006821597872586426,1.6344086021505375
1147,"{'Fried Processed Meat', 'Water'}","{'Fried Egg', 'Milk', 'Boiled Rice'}",0.0967741935483871,0.10752688172043011,0.010752688172043012,0.11111111111111112,1.0333333333333334,0.00034686090877558175,1.0040322580645162
1148,"{'Fried Processed Meat', 'Boiled Rice'}","{'Fried Egg', 'Condiment', 'Water'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
1149,"{'Fried Processed Meat', 'Fried Egg'}","{'Condiment', 'Water', 'Boiled Rice'}",0.08602150537634409,0.010752688172043012,0.010752688172043012,0.125,11.624999999999998,0.009827725748641462,1.130568356374808
1150,"{'Fried Processed Meat', 'Water'}","{'Fried Egg', 'Condiment', 'Boiled Rice'}",0.0967741935483871,0.021505376344086023,0.010752688172043012,0.11111111111111112,5.166666666666667,0.008671522719389525,1.1008064516129032
1151,"{'Condiment', 'Boiled Rice'}","{'Fried Processed Meat', 'Fried Egg', 'Water'}",0.021505376344086023,0.043010752688172046,0.010752688172043012,0.5,11.624999999999998,0.009827725748641462,1.913978494623656
1152,"{'Fried Egg', 'Condiment'}","{'Fried Processed Meat', 'Water', 'Boiled Rice'}",0.021505376344086023,0.0967741935483871,0.010752688172043012,0.5,5.166666666666667,0.008671522719389525,1.8064516129032258
1153,"{'Condiment', 'Water'}","{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",0.010752688172043012,0.08602150537634409,0.010752688172043012,1.0,11.624999999999998,0.009827725748641462,inf
1154,"{'Fried Egg', 'Boiled Rice'}","{'Fried Processed Meat', 'Condiment', 'Water'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
1155,"{'Fried Egg', 'Water'}","{'Fried Processed Meat', 'Condiment', 'Boiled Rice'}",0.1827956989247312,0.021505376344086023,0.010752688172043012,0.05882352941176471,2.735294117647059,0.006821597872586426,1.0396505376344087
1156,{'Fried Processed Meat'},"{'Fried Egg', 'Condiment', 'Water', 'Boiled Rice'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
1157,{'Condiment'},"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",0.021505376344086023,0.043010752688172046,0.010752688172043012,0.5,11.624999999999998,0.009827725748641462,1.913978494623656
1158,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Condiment', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
1159,{'Fried Egg'},"{'Fried Processed Meat', 'Condiment', 'Water', 'Boiled Rice'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
1160,"{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Boiled Rice'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
1161,"{'Fried Processed Meat', 'Milk', 'Water', 'Boiled Rice'}",{'Fried Egg'},0.021505376344086023,0.3333333333333333,0.010752688172043012,0.5,1.5,0.0035842293906810044,1.3333333333333335
1162,"{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
1163,"{'Fried Egg', 'Milk', 'Water', 'Boiled Rice'}",{'Fried Processed Meat'},0.053763440860215055,0.17204301075268819,0.010752688172043012,0.2,1.1624999999999999,0.0015030639380275174,1.0349462365591395
1164,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}","{'Fried Egg', 'Water'}",0.03225806451612903,0.1827956989247312,0.010752688172043012,0.33333333333333337,1.823529411764706,0.004856052722858135,1.2258064516129032
1165,"{'Fried Processed Meat', 'Fried Egg', 'Milk'}","{'Water', 'Boiled Rice'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
1166,"{'Fried Processed Meat', 'Milk', 'Water'}","{'Fried Egg', 'Boiled Rice'}",0.021505376344086023,0.3333333333333333,0.010752688172043012,0.5,1.5,0.0035842293906810044,1.3333333333333335
