,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
12293,10111,Male,10.0,Second WD,,Breakfast,,fried  egg,egg,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,60.0,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,10111,Yes,1,2,1,1,2100.0,11314.5,10222.0,1092.5,11314.5,10222.0,1092.5,Severe,1.0,262.5,1414.3125,1277.75,136.5625,1414.3125,1277.75,136.5625,10111,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
12294,10111,Male,10.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10111,Yes,1,2,1,1,2100.0,11314.5,10222.0,1092.5,11314.5,10222.0,1092.5,Severe,1.0,262.5,1414.3125,1277.75,136.5625,1414.3125,1277.75,136.5625,10111,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
12305,10111,Male,10.0,Third WE,None,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,2.0,cup,320.0,,413.0,6.7,,,6.7,,,,0.6,95.0,35.0,115.0,1.9,0.0,0.06,0.06,2.7,0.0,,,,,,,,,,,10111,Yes,1,2,1,1,2100.0,11314.5,10222.0,1092.5,11314.5,10222.0,1092.5,Severe,1.0,262.5,1414.3125,1277.75,136.5625,1414.3125,1277.75,136.5625,10111,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
12306,10111,Male,10.0,Third WE,,Breakfast,,fried  egg,egg,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,60.0,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,10111,Yes,1,2,1,1,2100.0,11314.5,10222.0,1092.5,11314.5,10222.0,1092.5,Severe,1.0,262.5,1414.3125,1277.75,136.5625,1414.3125,1277.75,136.5625,10111,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
12307,10111,Male,10.0,Third WE,,Breakfast,,,oil,Palm,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10111,Yes,1,2,1,1,2100.0,11314.5,10222.0,1092.5,11314.5,10222.0,1092.5,Severe,1.0,262.5,1414.3125,1277.75,136.5625,1414.3125,1277.75,136.5625,10111,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
12319,10011,Female,11.0,First WD,Celine,Breakfast,House,fried fish,matambaka,Fried,fried fish,Fish,Fried,Fried Fish,Cooked,EP,2.0,slices,70.0,,103.0,,20.5,,20.5,,,,2.4,0.0,43.0,192.0,1.0,143.0,0.09,0.17,11.3,0.0,112.71,198.04,91.36,78.36,105.25,400.89,234.58,173.33,333.0,131.48,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12320,10011,Female,11.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12321,10011,Female,11.0,First WD,,Breakfast,,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12322,10011,Female,11.0,First WD,,Breakfast,,coffee,nescafe stick,Procesed,coffee,Coffee,,Coffee,Raw,AP,0.5,pack,10.0,,45.0,0.1,,,0.1,,,,1.4,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12323,10011,Female,11.0,First WD,,Breakfast,,,sugar,brown,,,,,Raw,AP,2.0,tsp,10.0,,40.0,0.0,,,0.0,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12324,10011,Female,11.0,First WD,,Breakfast,,water,,Faucet,water,Water,,Water,Raw,AP,0.5,cup,120.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12334,10011,Female,11.0,Second WD,None,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,c,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12335,10011,Female,11.0,Second WD,,Breakfast,,odong,odong,Gisa,noodles,Noodles,Boiled,Boiled Noodles,Cooked,EP,0.33,c,24.75,,89.0,3.0,,,3.0,,,,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12336,10011,Female,11.0,Second WD,,Breakfast,,,sardine,Gisa,,,,,Cooked,EP,1.0,tbsp,15.0,,19.0,,,1.5,1.5,4.02,163.39,,1.2,0.6,26.0,30.0,0.0,3.0,0.0,0.03,0.9,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12337,10011,Female,11.0,Second WD,,Breakfast,,,oil,Gisa,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12338,10011,Female,11.0,Second WD,,Breakfast,,coffee w/ sugar,nescafe stick,Processed,coffee with sugar,Coffee,,Coffee,Raw,AP,0.5,pack,10.0,,45.0,0.1,,,0.1,,,,1.4,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12339,10011,Female,11.0,Second WD,,Breakfast,,,sugar,Brown,,,,,Raw,AP,2.0,tsp,10.0,,40.0,0.0,,,0.0,,,,0.0,9.9,15.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12340,10011,Female,11.0,Second WD,,Breakfast,,,water,Faucet,,,,,Raw,AP,0.5,c,120.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12361,10011,Female,11.0,Third WE,None,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,c,160.0,,573.0,13.4,,,13.4,,,,3.2,122.7,51.0,453.0,2.1,0.0,0.51,0.1,11.0,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12362,10011,Female,11.0,Third WE,,Breakfast,,fried  egg,egg,Fried,fried egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,60.0,,84.0,,6.5,,6.5,,,,5.8,1.5,39.0,95.0,1.5,159.0,0.04,0.21,2.5,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12363,10011,Female,11.0,Third WE,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12364,10011,Female,11.0,Third WE,,Breakfast,,coffee w/ sugar,nescafe stick,Processed,coffee with sugar,Coffee,,Coffee,Raw,AP,0.5,pack,10.0,,45.0,0.1,,,0.1,,,,1.4,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12365,10011,Female,11.0,Third WE,,Breakfast,,,brown sugar,Processed,,,,,Raw,AP,4.0,tsp,20.0,,80.0,0.0,,,0.0,,,,0.1,19.7,30.0,3.0,0.1,0.0,0.0,0.01,0.0,0.0,,,,,,,,,,,10011,Yes,1,3,9,2,7000.0,8095.3325,5504.5,2590.8325,8495.3325,5904.5,2590.8325,Moderate,3.0,1000.0,1156.4760714285715,786.3571428571429,370.11892857142857,1213.6189285714286,843.5,370.11892857142857,10011,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
12384,30005,Male,6.0,First WD,Celine and Growee,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,95.58,196.25,85.38,145.51,128.68,136.57,87.78,111.67,239.52,192.75,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12385,30005,Male,6.0,First WD,,Breakfast,,scrambled egg,egg,Scrambled,scrambled egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,piece,60.0,,32.0,,6.7,,6.7,,,,0.1,1.1,6.0,6.0,0.3,3.0,0.01,0.11,1.3,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12386,30005,Male,6.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12387,30005,Male,6.0,First WD,,Breakfast,,meat loaf,meat loaf,Fried,meat loaf,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,2.0,piece,70.0,,88.0,,,5.0,5.0,,,,2.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12388,30005,Male,6.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12389,30005,Male,6.0,First WD,,Breakfast,,water,,Faucet,water,Water,,Water,Raw,AP,0.5,cup,120.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12405,30005,Male,6.0,Second WD,Celine and Growee,Breakfast,House,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12406,30005,Male,6.0,Second WD,,Breakfast,,water,,Faucet,water,Water,,Water,Raw,AP,1.0,cup,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12407,30005,Male,6.0,Second WD,,Breakfast,,fried hotdog,hotdog,Fried,fried hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,2.0,piece,70.0,,112.0,,,9.0,9.0,28.0,700.0,,7.6,1.9,22.0,91.0,0.7,127.0,0.08,0.04,2.7,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12408,30005,Male,6.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12409,30005,Male,6.0,Second WD,,Breakfast,,scrambled egg,egg,Fried,scrambled egg,Egg,Fried,Fried Egg,Cooked,EP,0.5,piece,30.0,,42.0,,3.3,,3.3,,,,2.9,0.7,20.0,47.0,0.7,80.0,0.02,0.1,1.3,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12410,30005,Male,6.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12411,30005,Male,6.0,Second WD,,Breakfast,,yema,,Processed,yema,Sweets,Processed,Processed Sweets,Raw,AP,2.0,pcs,10.0,,38.0,0.4,,,0.4,,,,0.2,8.8,17.0,11.0,0.0,17.0,0.02,0.04,0.1,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12412,30005,Male,6.0,Second WD,,Breakfast,,zesto,orange,Processed,Zesto,Juice,,Juice,Raw,AP,1.0,ttb,200.0,,80.0,0.0,,,0.0,,,,0.0,20.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,75.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12413,30005,Male,6.0,Second WD,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12414,30005,Male,6.0,Second WD,,Breakfast,,fried hotdog,hotdog,Fried,fried hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,1.0,piece,35.0,,72.0,,4.4,,4.4,14.0,350.0,,5.5,1.2,13.0,46.0,0.4,8.0,0.01,0.04,1.4,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12415,30005,Male,6.0,Second WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12416,30005,Male,6.0,Second WD,,Breakfast,,pancit,miki,Gisa,pancit,Noodles,Sauteed,Sauteed Noodles,Cooked,EP,0.5,cup,50.0,,55.0,0.9,,,0.9,,,,1.5,9.6,6.0,6.0,0.2,0.0,0.01,0.01,0.2,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12417,30005,Male,6.0,Second WD,,Breakfast,,,sayote,Gisa,,,,,Cooked,EP,0.25,cup,22.5,,4.0,0.1,,,0.1,,,,0.0,0.8,6.0,2.0,0.1,1.0,0.0,0.0,0.1,2.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12418,30005,Male,6.0,Second WD,,Breakfast,,,oil,Gisa,,,,,Cooked,EP,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12419,30005,Male,6.0,Second WD,,Breakfast,,water,,Faucet,water,Water,,Water,Raw,AP,1.5,cup,360.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
12420,30005,Male,6.0,Second WD,,Breakfast,,milk,birch tree,Processed,milk,Milk,,Milk,Raw,AP,1.0,pack,33.0,,147.0,5.6,,,5.6,,,,5.2,19.1,256.0,216.0,3.4,204.0,0.22,0.12,0.0,12.0,,,,,,,,,,,30005,Yes,1,2,9,3,1000.0,3977.5,2460.0,1517.5,4077.5,2560.0,1517.5,Severe,2.0,200.0,795.5,492.0,303.5,815.5,512.0,303.5,30005,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
