,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
11014,30124,Male,12.0,Second WD,,Breakfast,,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30124,Yes,1,1,1,1,1000.0,2033.75,1604.0,429.75,2042.75,1613.0,429.75,Severe,,90.9090909090909,184.88636363636363,145.8181818181818,39.06818181818182,185.70454545454547,146.63636363636363,39.06818181818182,30124,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1
11023,30124,Male,12.0,Third WE,None,Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30124,Yes,1,1,1,1,1000.0,2033.75,1604.0,429.75,2042.75,1613.0,429.75,Severe,,90.9090909090909,184.88636363636363,145.8181818181818,39.06818181818182,185.70454545454547,146.63636363636363,39.06818181818182,30124,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1
11024,30124,Male,12.0,Third WE,,Breakfast,,law uy,batong,Boiled,law-uy,Vegetable,Boiled,Boiled Vegetable,Cooked,EP,0.25,cup,27.2025,,12.0,0.8,,,0.8,,,,0.1,2.0,17.0,13.0,0.2,11.0,0.03,0.03,0.4,6.0,,,,,,,,,,,30124,Yes,1,1,1,1,1000.0,2033.75,1604.0,429.75,2042.75,1613.0,429.75,Severe,,90.9090909090909,184.88636363636363,145.8181818181818,39.06818181818182,185.70454545454547,146.63636363636363,39.06818181818182,30124,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1
11025,30124,Male,12.0,Third WE,,Breakfast,,,talong,Boiled,,,,,Cooked,EP,0.25,cup,21.6,,5.0,0.2,,,0.2,,,,0.0,1.1,6.0,6.0,0.1,3.0,0.02,0.01,0.1,0.0,,,,,,,,,,,30124,Yes,1,1,1,1,1000.0,2033.75,1604.0,429.75,2042.75,1613.0,429.75,Severe,,90.9090909090909,184.88636363636363,145.8181818181818,39.06818181818182,185.70454545454547,146.63636363636363,39.06818181818182,30124,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1
11026,30124,Male,12.0,Third WE,,Breakfast,,,garbanzos,Boiled,,,,,Cooked,EP,0.25,cup,22.5,,45.0,1.3,,,1.3,,,,0.5,8.8,11.0,25.0,0.2,0.0,0.02,0.01,0.5,0.0,,,,,,,,,,,30124,Yes,1,1,1,1,1000.0,2033.75,1604.0,429.75,2042.75,1613.0,429.75,Severe,,90.9090909090909,184.88636363636363,145.8181818181818,39.06818181818182,185.70454545454547,146.63636363636363,39.06818181818182,30124,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1
11027,30124,Male,12.0,Third WE,,Breakfast,,,malungay,Boiled,,,,,Cooked,EP,0.25,cup,22.5,,14.0,0.7,,,0.7,,,,0.2,2.4,22.0,7.0,0.4,106.0,0.02,0.03,0.4,12.0,,,,,,,,,,,30124,Yes,1,1,1,1,1000.0,2033.75,1604.0,429.75,2042.75,1613.0,429.75,Severe,,90.9090909090909,184.88636363636363,145.8181818181818,39.06818181818182,185.70454545454547,146.63636363636363,39.06818181818182,30124,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1
11092,40007,Female,12.0,First WD,"Ascorbic Acid, Celine",Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,99.7,129.31,103.64,66.57,70.91,180.89,69.58,74.17,142.33,108.33,40007,No,1,2,1,1,1800.0,2366.5,1594.0,772.5,2366.5,1594.0,772.5,Severe,4.0,200.0,262.94444444444446,177.11111111111111,85.83333333333333,262.94444444444446,177.11111111111111,85.83333333333333,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
11093,40007,Female,12.0,First WD,,Breakfast,,birch tree,birch tree,Processed,milk,Milk,,Milk,Raw,EP,1.0,pack,33.0,,147.0,5.6,,,5.6,,,,5.2,19.1,256.0,216.0,3.4,204.0,0.22,0.12,0.0,12.0,,,,,,,,,,,40007,No,1,2,1,1,1800.0,2366.5,1594.0,772.5,2366.5,1594.0,772.5,Severe,4.0,200.0,262.94444444444446,177.11111111111111,85.83333333333333,262.94444444444446,177.11111111111111,85.83333333333333,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
11094,40007,Female,12.0,First WD,,Breakfast,,,water,,,,,,Raw,EP,1.0,cup,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,40007,No,1,2,1,1,1800.0,2366.5,1594.0,772.5,2366.5,1594.0,772.5,Severe,4.0,200.0,262.94444444444446,177.11111111111111,85.83333333333333,262.94444444444446,177.11111111111111,85.83333333333333,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
11095,40007,Female,12.0,First WD,,Breakfast,,bingo hotdog,hotdog,Fried,hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,2.0,pc,70.0,,144.0,,,8.8,8.8,28.0,700.0,,10.9,2.5,25.0,91.0,0.7,15.0,0.03,0.07,2.7,0.0,,,,,,,,,,,40007,No,1,2,1,1,1800.0,2366.5,1594.0,772.5,2366.5,1594.0,772.5,Severe,4.0,200.0,262.94444444444446,177.11111111111111,85.83333333333333,262.94444444444446,177.11111111111111,85.83333333333333,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
11096,40007,Female,12.0,First WD,,Breakfast,,,oil,Fried,,,,,Cooked,EP,1.5,tsp,7.5,,67.0,0.0,,,0.0,,,,7.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40007,No,1,2,1,1,1800.0,2366.5,1594.0,772.5,2366.5,1594.0,772.5,Severe,4.0,200.0,262.94444444444446,177.11111111111111,85.83333333333333,262.94444444444446,177.11111111111111,85.83333333333333,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
11105,40007,Female,12.0,Second WD,Ascorbic Acid Celine,Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,40007,No,1,2,1,1,1800.0,2366.5,1594.0,772.5,2366.5,1594.0,772.5,Severe,4.0,200.0,262.94444444444446,177.11111111111111,85.83333333333333,262.94444444444446,177.11111111111111,85.83333333333333,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
11106,40007,Female,12.0,Second WD,,Breakfast,,boiled  egg,egg,Boiled,boiled egg,Egg,Boiled,Boiled Egg,Cooked,EP,2.0,pc,120.0,,192.0,,14.9,,14.9,,,,13.2,3.4,89.0,216.0,3.4,362.0,0.08,0.47,5.8,0.0,,,,,,,,,,,40007,No,1,2,1,1,1800.0,2366.5,1594.0,772.5,2366.5,1594.0,772.5,Severe,4.0,200.0,262.94444444444446,177.11111111111111,85.83333333333333,262.94444444444446,177.11111111111111,85.83333333333333,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
11107,40007,Female,12.0,Second WD,,Breakfast,,bulad,bulad,"Dried, Salted",bulad,Fish,Fried,Fried Fish,Raw,EP,2.0,pc,6.67,,6.0,,1.4,,1.4,,,,0.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,0.6,0.0,,,,,,,,,,,40007,No,1,2,1,1,1800.0,2366.5,1594.0,772.5,2366.5,1594.0,772.5,Severe,4.0,200.0,262.94444444444446,177.11111111111111,85.83333333333333,262.94444444444446,177.11111111111111,85.83333333333333,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
11108,40007,Female,12.0,Second WD,,Breakfast,,birch tree,birch tree,Processed,milk,Milk,,Milk,Raw,EP,3.0,Tbsp,33.0,,147.0,5.6,,,5.6,,,,5.2,19.1,256.0,216.0,3.4,204.0,0.22,0.12,0.0,12.0,,,,,,,,,,,40007,No,1,2,1,1,1800.0,2366.5,1594.0,772.5,2366.5,1594.0,772.5,Severe,4.0,200.0,262.94444444444446,177.11111111111111,85.83333333333333,262.94444444444446,177.11111111111111,85.83333333333333,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
11109,40007,Female,12.0,Second WD,,Breakfast,,,water,,,,,,Raw,EP,1.0,cup,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,40007,No,1,2,1,1,1800.0,2366.5,1594.0,772.5,2366.5,1594.0,772.5,Severe,4.0,200.0,262.94444444444446,177.11111111111111,85.83333333333333,262.94444444444446,177.11111111111111,85.83333333333333,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
11701,91009,Female,11.0,First WD,"Cherifer, Lagundi",Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,,,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,42.42,110.29,51.36,45.75,36.57,81.16,61.25,55.0,173.33,65.74,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11702,91009,Female,11.0,First WD,,Breakfast,,torta talong,talong,,tortang talong,Vegetable,Fried,Fried Vegetable,,,0.5,cup,85.86,,21.0,0.9,,,0.9,,,,0.1,4.2,26.0,24.0,0.4,11.0,0.06,0.03,0.6,0.0,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11703,91009,Female,11.0,First WD,,Breakfast,,,egg,,,,,,,,0.5,pc,26.37,,42.0,,3.3,,3.3,,,,2.9,0.7,20.0,47.0,0.7,80.0,0.02,0.1,1.3,0.0,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11704,91009,Female,11.0,First WD,,Breakfast,,,oil,,,,,,,,1.5,tsp,7.5,,67.0,0.0,,,0.0,,,,7.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11705,91009,Female,11.0,First WD,,Breakfast,,water,water,,water,Water,,Water,,,1.5,cup,360.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11713,91009,Female,11.0,Second WD,"Cherifer, Lagundi",Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,,,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11714,91009,Female,11.0,Second WD,,Breakfast,,bolabola pork,giniling (pork),Fried,pork bola bola,Pork,Deep-Fried,Deep-Fried Pork,,,2.0,pc,30.0,,124.0,,7.0,,7.0,,,,10.6,0.1,5.0,89.0,0.4,4.0,0.21,0.05,2.9,1.0,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11715,91009,Female,11.0,Second WD,,Breakfast,,,carrot,Fried,,,,,,,1.0,tsp,2.17125,,1.0,0.0,,,0.0,,,,0.0,0.2,1.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11716,91009,Female,11.0,Second WD,,Breakfast,,,potato,Fried,,,,,,,1.0,tsp,10.13674812,,6.0,0.2,,,0.2,,,,0.0,1.4,3.0,4.0,0.1,0.0,0.01,0.01,0.2,2.0,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11717,91009,Female,11.0,Second WD,,Breakfast,,,oil,Fried,,,,,,,2.0,tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11727,91009,Female,11.0,Third WE,"Cherifer, Lagundi",Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,,,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11728,91009,Female,11.0,Third WE,,Breakfast,,tinolang isda,matangabaka,Boiled,tinolang isda,Fish,Boiled,Boiled Fish,,,1.5,matchbox,69.615,,73.0,,14.5,,14.5,,,,1.7,0.0,30.0,136.0,0.7,101.0,0.06,0.12,8.0,0.0,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11729,91009,Female,11.0,Third WE,,Breakfast,,,malungay,Boiled,,,,,,,0.125,cup,15.3125,,10.0,0.5,,,0.5,,,,0.1,1.6,15.0,4.0,0.3,72.0,0.01,0.02,0.2,8.0,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11730,91009,Female,11.0,Third WE,,Breakfast,,bear brand,bear brand,Processed,milk,Milk,,Milk,,,4.0,Tbsp,44.0,,204.0,6.7,,,6.7,,,,8.8,24.7,308.0,194.0,5.2,121.0,0.49,0.34,0.0,40.0,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11731,91009,Female,11.0,Third WE,,Breakfast,,,water,Mixed,,,,,,,1.0,cup,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,91009,No,1,1,9,4,2250.0,4851.0,1791.0,3060.0,5051.0,1991.0,3060.0,Moderate,3.0,562.5,1212.75,447.75,765.0,1262.75,497.75,765.0,91009,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
11919,20109,Female,12.0,First WD,,Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,45.1,65.29,44.7,31.85,60.4,108.89,26.25,45.0,88.33,202.78,20109,Yes,1,2,1,1,87.5,1868.75,1230.0,638.75,1968.75,1330.0,638.75,Moderate,8.0,29.166666666666668,622.9166666666666,410.0,212.91666666666666,656.25,443.3333333333333,212.91666666666666,20109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1
11920,20109,Female,12.0,First WD,,Breakfast,,bulad,salmonetes,Dried,bulad,Fish,Fried,Fried Fish,Raw,EP,1.0,piece,20.0,,17.0,,4.2,,4.2,,,,0.0,0.0,9.0,43.0,0.1,2.0,0.01,0.01,1.8,0.0,,,,,,,,,,,20109,Yes,1,2,1,1,87.5,1868.75,1230.0,638.75,1968.75,1330.0,638.75,Moderate,8.0,29.166666666666668,622.9166666666666,410.0,212.91666666666666,656.25,443.3333333333333,212.91666666666666,20109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1
11921,20109,Female,12.0,First WD,,Breakfast,,ginamos,ginamos,Fermented,ginamos,Fish,Fermented,Fermented Fish,Raw,EP,1.0,tsp,5.0,,3.0,,0.6,,0.6,,,,0.1,0.0,43.0,12.0,0.3,27.0,0.0,0.01,0.2,0.0,,,,,,,,,,,20109,Yes,1,2,1,1,87.5,1868.75,1230.0,638.75,1968.75,1330.0,638.75,Moderate,8.0,29.166666666666668,622.9166666666666,410.0,212.91666666666666,656.25,443.3333333333333,212.91666666666666,20109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1
11928,20109,Female,12.0,Second WD,None,Breakfast,House,adobong kangkong,kangkong,Boiled,adobong kangkong,Leafy Vegetable,Stir-fried,Stir-fried Leafy Vegetable,Cooked,EP,0.5,cup,38.115,,11.0,0.6,,,0.6,,,,0.2,1.8,19.0,10.0,0.5,98.0,0.01,0.03,0.3,4.0,,,,,,,,,,,20109,Yes,1,2,1,1,87.5,1868.75,1230.0,638.75,1968.75,1330.0,638.75,Moderate,8.0,29.166666666666668,622.9166666666666,410.0,212.91666666666666,656.25,443.3333333333333,212.91666666666666,20109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1
11929,20109,Female,12.0,Second WD,,Breakfast,,,soy sauce,Boiled,,,,,Cooked,,1.0,Tbsp,15.0,,11.0,0.5,,,0.5,,,,0.0,2.3,8.0,5.0,0.7,0.0,0.0,0.01,0.2,0.0,,,,,,,,,,,20109,Yes,1,2,1,1,87.5,1868.75,1230.0,638.75,1968.75,1330.0,638.75,Moderate,8.0,29.166666666666668,622.9166666666666,410.0,212.91666666666666,656.25,443.3333333333333,212.91666666666666,20109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1
11930,20109,Female,12.0,Second WD,,Breakfast,,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,20109,Yes,1,2,1,1,87.5,1868.75,1230.0,638.75,1968.75,1330.0,638.75,Moderate,8.0,29.166666666666668,622.9166666666666,410.0,212.91666666666666,656.25,443.3333333333333,212.91666666666666,20109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1
11931,20109,Female,12.0,Second WD,,Breakfast,,water,water,,water,Water,,Water,Raw,EP,1.0,cup,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,20109,Yes,1,2,1,1,87.5,1868.75,1230.0,638.75,1968.75,1330.0,638.75,Moderate,8.0,29.166666666666668,622.9166666666666,410.0,212.91666666666666,656.25,443.3333333333333,212.91666666666666,20109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1
11944,20109,Female,12.0,Third WE,None,Breakfast,House,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,20109,Yes,1,2,1,1,87.5,1868.75,1230.0,638.75,1968.75,1330.0,638.75,Moderate,8.0,29.166666666666668,622.9166666666666,410.0,212.91666666666666,656.25,443.3333333333333,212.91666666666666,20109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1
11945,20109,Female,12.0,Third WE,,Breakfast,,alugbati,alugbati,Boiled,alugbati,Leafy Vegetable,Boiled,Boiled Leafy Vegetable,Cooked,EP,0.5,cup,45.0,,9.0,0.3,,,0.3,,,,0.1,1.9,26.0,2.0,1.2,176.0,0.01,0.02,0.2,21.0,,,,,,,,,,,20109,Yes,1,2,1,1,87.5,1868.75,1230.0,638.75,1968.75,1330.0,638.75,Moderate,8.0,29.166666666666668,622.9166666666666,410.0,212.91666666666666,656.25,443.3333333333333,212.91666666666666,20109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1
11951,21013,Male,5.0,First WD,,Breakfast,House,nido fortigrow,nido fortigrow,Processed,milk,Milk,,Milk,Raw,EP,3.0,Tbsp,26.0,,121.0,3.9,,,3.9,,,,5.2,14.6,182.0,114.0,3.1,72.0,0.29,0.2,0.0,24.0,134.17,368.89,178.18,257.78,217.78,186.28,241.33,256.67,496.67,337.25,21013,No,1,1,9,1,2400.0,2060.25,1723.0,337.25,2110.25,1773.0,337.25,Mild,1.0,800.0,686.75,574.3333333333334,112.41666666666667,703.4166666666666,591.0,112.41666666666667,21013,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
11952,21013,Male,5.0,First WD,,Breakfast,,,water,,,,,,Raw,EP,1.0,cup,240.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,21013,No,1,1,9,1,2400.0,2060.25,1723.0,337.25,2110.25,1773.0,337.25,Mild,1.0,800.0,686.75,574.3333333333334,112.41666666666667,703.4166666666666,591.0,112.41666666666667,21013,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
11953,21013,Male,5.0,First WD,,Breakfast,House,boiled  egg,egg,Boiled,boiled egg,Egg,Boiled,Boiled Egg,Cooked,EP,1.0,piece,60.0,,102.0,,8.3,,8.3,,,,7.4,0.4,44.0,108.0,2.1,53.0,0.05,0.28,1.5,0.0,,,,,,,,,,,21013,No,1,1,9,1,2400.0,2060.25,1723.0,337.25,2110.25,1773.0,337.25,Mild,1.0,800.0,686.75,574.3333333333334,112.41666666666667,703.4166666666666,591.0,112.41666666666667,21013,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
